id,user_IXL SS,user_IXL Science,user_IXL Math,user_IXL Reading,user_AR,subgroup_TCAPMathLevel,subGroup_bottom25,subgroup_ell,user_Reflex M,subgroup_lunchStatus,subgroup_specialEd,subgroup_gender,districtId,studentId,studentLevel,year,measurementTypeId,value_lexileStar,value_starReadingUnified,value_starMathUnified,value_acapMathLevel,value_acapMath,value_acapELALevel,value_acapELA,value_acapLexile,value_starReading,value_starMath,value_AcapMathRc2,value_AcapMathRc3,value_AcapMathRc1,value_AcapElaRc8,value_AcapElaRc7,value_AcapElaRc5,value_AcapElaRc4,value_AcapElaRc3,value_AcapElaRc2,value_AcapElaRc6,value_AcapElaRc1,value_acapScienceLevel,value_acapScience,value_AcapMathRc4,value_edulasticMath,value_edulasticELA,value_edulasticScience,value_StudySyncELA,value_AcapSciRc3,value_AcapSciRc2,value_AcapSciRc1,value_edulasticHistory,value_starEarlyLitUnified,value_actMathScore,value_actReadingScore,value_actEnglishScore,value_actCompositeScore,value_actScienceScore,value_StarEarlyLit,value_AcapMathRc5,value_AcapSciRc4,value_AcapElaRc10,value_AcapElaRc9,value_actStemScore,value_acapReadSubscore,value_edulasticUsHistory,value_edulasticAlgebra,value_edulasticGeometry,value_edulasticBio,value_edulasticWH,value_edulasticPhySci,value_edulasticGeography,value_edulasticEnvironmental,value_edulasticAP,value_edulasticGov,value_edulasticCivics,value_edulasticChem,value_edulasticEco,value_edulasticPreCal
7698104,0,1,1,1,0,0,0,2.0,0,0,1.0,1.0,18,1489597,6.0,2023,13,1370.0,1112.25,1129.5,3.5,581.5,4.0,558.5,1122.5,1006.6666666666666,836.6666666666666,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,622.0,3.0,93.2,,89.0,79.6,3.0,3.0,3.0,95.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
7698111,0,0,1,0,0,0,0,2.0,0,0,3.0,2.0,18,1489598,5.0,2023,11,1025.0,1070.6666666666667,1098.25,3.0,561.0,3.5,543.5,975.0,744.5,815.3333333333334,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,537.0,3.0,83.6,81.75,80.0,,,,,76.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
7698121,0,0,1,2,0,0,0,2.0,0,0,3.0,2.0,18,1489599,6.0,2023,12,178.33333333333334,884.25,981.0,1.0,461.5,1.0,322.5,460.0,229.66666666666663,635.6666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,480.0,1.0,74.2,,67.5,37.5,1.0,1.0,1.0,72.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
7698129,0,0,2,1,0,0,0,2.0,0,0,3.0,2.0,18,1489600,6.0,2023,11,1423.3333333333333,1137.5,1051.0,2.0,520.5,4.0,555.5,1110.0,1072.6666666666667,732.3333333333334,1.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,539.0,2.0,76.6,,81.0,69.2,2.0,2.0,2.0,96.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
7698144,0,0,1,1,0,0,0,2.0,0,0,3.0,1.0,18,1489601,6.0,2023,17,455.0,955.0,1064.0,2.0,499.5,1.0,433.5,692.5,361.0,756.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,441.0,2.0,80.0,,70.5,48.8,1.0,1.0,1.0,63.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
7698149,0,0,1,1,1,0,0,2.0,0,0,3.0,1.0,18,1489602,4.0,2023,10,541.6666666666666,960.0,1020.0,2.5,515.0,2.5,494.5,627.5,384.6666666666667,693.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,550.0,1.0,80.0,,,,3.0,3.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
7698160,0,0,2,0,0,0,0,2.0,0,0,3.0,1.0,18,1489603,6.0,2023,12,1035.0,1072.25,1040.25,2.0,516.5,3.0,529.0,1012.5,821.3333333333334,712.6666666666666,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,546.0,2.0,81.6,,84.5,62.8,2.0,2.0,3.0,94.66666666666669,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
7698177,0,0,1,2,0,0,0,2.0,0,0,3.0,2.0,18,1489604,4.0,2023,17,1035.0,1044.75,1015.75,2.5,520.0,3.0,532.0,765.0,690.6666666666666,679.3333333333334,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,482.0,1.0,96.0,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
7698180,0,0,2,2,0,0,0,2.0,0,0,3.0,2.0,18,1489605,5.0,2023,11,1123.3333333333333,1070.0,1011.0,2.5,544.0,3.0,529.0,920.0,716.0,649.6666666666666,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,556.0,3.0,80.5,94.66666666666669,92.5,,,,,77.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
7698189,0,0,2,2,0,0,0,2.0,0,0,3.0,2.0,18,1489606,5.0,2023,11,1150.0,1084.3333333333333,1058.25,3.0,560.0,3.5,542.5,970.0,779.5,752.6666666666666,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,566.0,3.0,68.4,83.25,82.25,,,,,75.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
7698203,0,1,0,0,0,0,0,2.0,0,0,3.0,2.0,18,1489608,6.0,2023,16,860.0,1013.0,1011.75,1.5,472.5,2.5,480.5,835.0,562.6666666666666,663.6666666666666,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,429.0,1.0,75.75,,70.0,58.6,1.0,1.0,1.0,87.75,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
7698205,0,1,1,0,0,0,0,2.0,0,0,3.0,1.0,18,1489609,5.0,2023,8,1080.0,1072.3333333333333,1059.5,3.0,558.5,3.5,532.0,930.0,766.0,730.6666666666666,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,541.0,2.0,76.6,85.75,87.75,,,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7698215,0,0,1,0,0,0,0,2.0,0,0,3.0,1.0,18,1489610,6.0,2023,10,923.3333333333334,1031.5,1085.25,3.0,552.0,2.5,490.5,867.5,596.3333333333334,783.6666666666666,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,527.0,1.0,92.6,,88.75,58.8,1.0,2.0,3.0,97.66666666666669,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
7698231,0,0,0,1,0,0,0,2.0,0,0,3.0,2.0,18,1489612,6.0,2023,17,1093.3333333333333,1058.75,1124.25,3.0,568.0,3.5,554.5,1105.0,705.0,840.6666666666666,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,609.0,2.0,94.0,,83.75,79.8,3.0,3.0,3.0,98.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
7698232,0,0,1,2,0,0,0,2.0,0,0,3.0,2.0,18,1489613,5.0,2023,8,790.0,1033.3333333333333,1070.75,2.0,503.0,3.0,509.0,840.0,524.0,766.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,494.0,1.0,80.0,70.0,86.25,,,,,85.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7698249,0,0,1,2,0,0,0,2.0,0,0,3.0,2.0,18,1489614,5.0,2023,17,757.5,996.6666666666666,997.75,2.0,507.0,2.0,472.0,695.0,507.5,633.3333333333334,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,482.0,1.0,49.8,80.25,77.75,,,,,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
7698251,0,1,1,2,0,0,0,2.0,0,0,3.0,2.0,18,1489615,5.0,2023,10,686.6666666666666,986.3333333333334,1014.0,2.0,523.0,2.0,474.5,705.0,454.5,653.3333333333334,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,517.0,1.0,75.6,81.0,85.25,,,,,75.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7698260,0,2,0,0,0,0,0,2.0,0,0,3.0,1.0,18,1489616,6.0,2023,10,920.0,1069.0,1082.5,2.5,540.5,3.0,528.5,1012.5,650.0,761.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,577.0,2.0,78.2,,83.25,69.0,3.0,3.0,3.0,87.75,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
7698270,1,1,1,1,0,0,0,2.0,0,0,3.0,2.0,18,1489617,5.0,2023,11,783.3333333333334,1008.5,1024.75,2.0,502.0,2.0,478.0,720.0,519.0,677.6666666666666,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,505.0,1.0,59.6,50.66666666666666,71.0,,,,,76.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
7698282,0,0,0,0,2,0,0,2.0,0,0,3.0,1.0,18,1489618,4.0,2023,11,411.6666666666667,915.0,957.75,1.5,490.0,1.5,432.0,387.5,342.6666666666667,565.3333333333334,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,433.0,2.0,56.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
7000117,0,0,2,2,2,0,0,0.0,0,0,0.0,0.0,18,1489621,1.0,2023,40,163.33333333333334,832.0,840.5,,,,,,122.0,380.0,,,,,,,,,,,,,,,,,,,,,,,852.75,,,,,,755.0,,,,,,,,,,,,,,,,,,,,
7001678,0,0,2,2,2,0,0,0.0,0,0,0.0,0.0,18,1489622,1.0,2023,6,363.3333333333333,835.0,812.5,,,,,,145.5,334.5,,,,,,,,,,,,,,,,,,,,,,,790.75,,,,,,670.0,,,,,,,,,,,,,,,,,,,,
4703784,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,18,1489623,2.0,2023,9,,686.5,836.0,,,,,,72.0,459.0,,,,,,,,,,,,,,,,,,,,,,,842.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7698302,0,0,2,1,2,0,0,2.0,0,0,3.0,2.0,18,1489624,2.0,2023,18,510.0,950.25,926.25,3.0,563.0,4.0,558.0,485.0,386.3333333333333,534.6666666666666,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,921.0,,,,,,,,,3.0,3.0,,552.0,,,,,,,,,,,,,,
7698309,0,0,1,0,2,0,0,2.0,1,0,3.0,1.0,18,1489625,2.0,2023,11,595.0,976.25,898.75,2.0,522.0,4.0,594.0,605.0,429.3333333333333,497.6666666666667,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,938.0,,,,,,,,,3.0,3.0,,581.0,,,,,,,,,,,,,,
7698322,0,0,1,1,2,0,0,2.0,0,0,3.0,2.0,18,1489626,2.0,2023,10,701.6666666666666,985.0,905.75,3.0,555.0,4.0,580.0,560.0,480.3333333333333,499.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,,,,,,,,,,,,967.0,,,,,,,,,3.0,3.0,,581.0,,,,,,,,,,,,,,
7698338,0,0,1,1,2,0,0,2.0,0,0,3.0,1.0,18,1489627,2.0,2023,12,281.6666666666667,894.25,874.25,3.0,543.0,3.0,521.0,360.0,280.0,461.6666666666667,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,,,,,,,,,,,,870.0,,,,,,,,,3.0,2.0,,509.0,,,,,,,,,,,,,,
7698352,0,0,2,1,2,0,0,2.0,0,0,3.0,2.0,18,1489628,2.0,2023,12,146.66666666666666,820.75,871.0,2.0,494.0,2.0,489.0,255.0,140.66666666666666,454.3333333333333,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,818.0,,,,,,,,,3.0,2.0,,469.0,,,,,,,,,,,,,,
7698372,0,0,1,0,2,0,0,2.0,0,0,3.0,1.0,18,1489629,2.0,2023,18,780.0,1003.25,972.75,4.0,581.0,4.0,574.0,540.0,524.0,599.3333333333334,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,977.0,,,,,,,,,3.0,3.0,,581.0,,,,,,,,,,,,,,
7698379,0,0,2,2,2,0,0,2.0,0,0,3.0,2.0,18,1489630,2.0,2023,11,185.0,856.25,849.25,2.0,484.0,3.0,505.0,305.0,233.33333333333331,421.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,,,,,,,,,,,,805.0,,,,,,,,,3.0,3.0,,477.0,,,,,,,,,,,,,,
7698395,0,0,2,1,2,0,0,2.0,0,0,3.0,2.0,18,1489631,2.0,2023,13,435.0,944.5,914.75,3.0,543.0,3.0,521.0,360.0,354.6666666666667,512.3333333333334,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,878.0,,,,,,,,,2.0,2.0,,526.0,,,,,,,,,,,,,,
5426621,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,18,1489632,2.0,2023,5,,1012.6666666666666,955.0,,,,,,526.0,594.0,,,,,,,,,,,,,,,,,,,,,,,957.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7698414,0,0,1,0,1,0,0,2.0,0,0,3.0,1.0,18,1489633,2.0,2023,18,313.3333333333333,836.75,910.75,2.0,508.0,3.0,524.0,370.0,202.33333333333331,539.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,,,,,,,,,,,,812.0,,,,,,,,,2.0,3.0,,526.0,,,,,,,,,,,,,,
7698420,0,0,0,0,2,0,0,2.0,1,0,3.0,1.0,18,1489634,3.0,2023,10,691.6666666666666,995.75,968.75,3.0,530.5,3.0,526.5,512.5,476.0,582.6666666666666,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,2.0,,578.0,,,,,,,,,,,,,,
7698436,0,0,2,1,2,0,0,2.0,0,0,3.0,1.0,18,1489635,2.0,2023,12,300.0,902.0,909.6666666666666,3.0,563.0,3.0,513.0,335.0,291.3333333333333,492.6666666666667,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,,,,,,,,,,,,916.0,,,,,,,,,2.0,2.0,,509.0,,,,,,,,,,,,,,
7698450,0,0,1,0,2,0,0,2.0,0,0,3.0,1.0,18,1489636,2.0,2023,12,481.6666666666667,926.5,897.0,3.0,527.0,3.0,521.0,360.0,330.3333333333333,475.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,844.0,,,,,,,,,3.0,2.0,,520.0,,,,,,,,,,,,,,
7698470,0,0,1,0,2,0,0,2.0,0,0,3.0,2.0,18,1489637,2.0,2023,18,270.0,878.5,863.5,2.0,499.0,3.0,521.0,360.0,273.6666666666667,445.3333333333333,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,,,,,,,,,,,,861.0,,,,,,,,,2.0,3.0,,514.0,,,,,,,,,,,,,,
7698475,0,0,1,1,0,0,0,2.0,0,0,3.0,2.0,18,1489638,4.0,2023,10,1146.6666666666667,1082.0,1063.75,4.0,614.5,4.0,621.0,1095.0,783.3333333333334,752.3333333333334,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,572.0,3.0,100.0,,,,3.0,3.0,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
4703991,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,18,1489639,2.0,2023,9,,,885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7698491,0,0,2,1,2,0,0,2.0,0,0,3.0,1.0,18,1489640,2.0,2023,13,428.3333333333333,951.5,903.0,3.0,527.0,3.0,528.0,385.0,350.0,481.6666666666667,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,,,,,,,,,,,,907.0,,,,,,,,,3.0,3.0,,514.0,,,,,,,,,,,,,,
7000119,0,0,2,2,2,0,0,0.0,0,0,0.0,0.0,18,1489641,1.0,2023,40,366.6666666666667,734.0,809.0,,,,,,110.0,366.0,,,,,,,,,,,,,,,,,,,,,,,774.25,,,,,,684.0,,,,,,,,,,,,,,,,,,,,
4703589,0,0,2,1,2,0,0,0.0,0,0,0.0,0.0,18,1489642,1.0,2023,9,180.0,796.0,866.5,,,,,,97.66666666666669,414.6666666666667,,,,,,,,,,,,,,,,,,,,,,,816.3333333333334,,,,,,726.5,,,,,,,,,,,,,,,,,,,,
4703702,0,0,0,0,2,0,0,0.0,1,0,0.0,0.0,18,1489644,1.0,2023,9,201.66666666666663,877.5,871.0,,,,,,201.0,429.5,,,,,,,,,,,,,,,,,,,,,,,832.5,,,,,,751.6666666666666,,,,,,,,,,,,,,,,,,,,
7000122,0,0,2,2,0,0,0,0.0,0,0,0.0,0.0,18,1489645,0.0,2023,40,213.33333333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.5,,,,,,705.6666666666666,,,,,,,,,,,,,,,,,,,,
7698510,0,0,1,1,2,0,0,2.0,1,0,3.0,2.0,18,1489646,2.0,2023,18,368.3333333333333,931.25,887.75,2.0,518.0,3.0,540.0,425.0,323.3333333333333,458.6666666666667,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,,,,,,,,,,,,904.0,,,,,,,,,2.0,2.0,,570.0,,,,,,,,,,,,,,
7698520,0,0,2,2,0,0,0,2.0,0,0,3.0,2.0,18,1489647,2.0,2023,12,362.5,,,2.0,490.0,3.0,513.0,335.0,,,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
4703584,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,18,1489648,2.0,2023,9,,913.6666666666666,866.3333333333334,,,,,,323.5,451.5,,,,,,,,,,,,,,,,,,,,,,,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7000123,0,0,0,0,2,0,0,0.0,0,0,0.0,0.0,18,1489649,1.0,2023,40,338.3333333333333,949.0,877.5,,,,,,345.5,440.5,,,,,,,,,,,,,,,,,,,,,,,903.0,,,,,,832.3333333333334,,,,,,,,,,,,,,,,,,,,
4706210,0,0,2,2,0,0,0,0.0,0,0,0.0,0.0,18,1489650,3.0,2023,9,,983.3333333333334,990.3333333333334,3.0,544.0,4.0,551.0,,432.0,646.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7001810,0,0,1,0,2,0,0,0.0,1,0,0.0,0.0,18,1489651,1.0,2023,6,196.66666666666663,745.0,832.5,,,,,,102.5,366.5,,,,,,,,,,,,,,,,,,,,,,,857.6,,,,,,781.5,,,,,,,,,,,,,,,,,,,,
7698535,0,0,2,2,0,0,0,2.0,0,0,3.0,2.0,18,1489652,2.0,2023,12,352.5,926.6666666666666,839.6666666666666,1.0,460.0,3.0,524.0,370.0,315.5,377.5,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,915.0,,,,,,,,,3.0,2.0,,509.0,,,,,,,,,,,,,,
7698555,0,0,1,0,1,0,0,2.0,0,0,3.0,1.0,18,1489653,2.0,2023,18,165.0,859.5,886.0,3.0,527.0,2.0,480.0,225.0,209.66666666666663,464.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,866.0,,,,,,,,,2.0,1.0,,484.0,,,,,,,,,,,,,,
7698563,0,0,1,1,2,0,0,2.0,0,0,3.0,1.0,18,1489654,2.0,2023,12,401.6666666666667,948.0,910.0,3.0,543.0,3.0,532.0,400.0,336.6666666666667,506.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,,,,,,,,,,,,964.0,,,,,,,,,2.0,3.0,,538.0,,,,,,,,,,,,,,
7698582,0,0,0,0,2,0,0,2.0,1,0,3.0,2.0,18,1489656,3.0,2023,17,670.0,938.6666666666666,970.25,3.0,541.5,3.0,527.5,515.0,395.6666666666667,601.3333333333334,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,3.0,,542.0,,,,,,,,,,,,,,
7698589,0,0,2,1,2,0,0,2.0,0,0,3.0,2.0,18,1489657,2.0,2023,10,380.0,910.75,950.0,4.0,581.0,3.0,544.0,440.0,327.0,579.6666666666666,3.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,877.0,,,,,,,,,3.0,3.0,,538.0,,,,,,,,,,,,,,
7698604,0,0,1,2,1,0,0,2.0,0,0,3.0,2.0,18,1489658,2.0,2023,11,501.6666666666667,955.75,868.25,2.0,504.0,3.0,524.0,370.0,383.3333333333333,441.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,,,,,,,,,,,,846.0,,,,,,,,,3.0,2.0,,514.0,,,,,,,,,,,,,,
7698618,0,0,1,2,1,0,0,2.0,0,0,3.0,2.0,18,1489659,2.0,2023,11,360.0,931.25,881.75,2.0,508.0,3.0,517.0,350.0,320.3333333333333,463.3333333333333,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,836.0,,,,,,,,,3.0,1.0,,520.0,,,,,,,,,,,,,,
7698633,0,0,1,0,1,0,0,2.0,0,0,3.0,1.0,18,1489660,2.0,2023,12,263.3333333333333,857.75,926.0,4.0,571.0,2.0,493.0,270.0,239.66666666666663,542.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,841.0,,,,,,,,,2.0,2.0,,497.0,,,,,,,,,,,,,,
7001801,0,0,2,1,2,0,0,0.0,0,0,0.0,0.0,18,1489661,1.0,2023,6,198.33333333333331,829.0,832.5,,,,,,110.5,367.5,,,,,,,,,,,,,,,,,,,,,,,801.0,,,,,,692.6666666666666,,,,,,,,,,,,,,,,,,,,
7698646,0,0,2,1,2,0,0,2.0,0,0,3.0,1.0,18,1489662,2.0,2023,11,501.6666666666667,937.75,972.6666666666666,3.0,555.0,4.0,568.0,520.0,384.0,595.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,,,,,,,,,,,,871.0,,,,,,,,,3.0,3.0,,570.0,,,,,,,,,,,,,,
7001661,0,0,2,1,1,0,0,0.0,1,0,0.0,0.0,18,1489663,1.0,2023,6,285.0,760.0,874.0,,,,,,74.0,434.5,,,,,,,,,,,,,,,,,,,,,,,828.5,,,,,,766.6666666666666,,,,,,,,,,,,,,,,,,,,
7698667,0,0,1,1,2,0,0,2.0,0,0,3.0,1.0,18,1489664,2.0,2023,18,775.0,1000.0,935.5,3.0,543.0,4.0,580.0,560.0,517.3333333333334,552.6666666666666,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,907.0,,,,,,,,,3.0,3.0,,581.0,,,,,,,,,,,,,,
7698681,0,0,1,0,2,0,0,2.0,0,0,3.0,1.0,18,1489665,2.0,2023,18,751.6666666666666,1005.25,960.75,4.0,581.0,4.0,602.0,635.0,500.3333333333333,602.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,1003.0,,,,,,,,,3.0,3.0,,720.0,,,,,,,,,,,,,,
7698695,0,0,1,2,2,0,0,2.0,0,0,1.0,1.0,18,1489666,2.0,2023,18,491.6666666666667,947.25,900.25,2.0,513.0,3.0,528.0,385.0,379.0,474.3333333333333,1.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,918.0,,,,,,,,,2.0,1.0,,545.0,,,,,,,,,,,,,,
7698702,0,0,1,1,2,0,0,2.0,0,0,3.0,1.0,18,1489667,2.0,2023,11,350.0,915.0,902.75,3.0,555.0,3.0,513.0,335.0,314.0,486.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,920.0,,,,,,,,,2.0,2.0,,509.0,,,,,,,,,,,,,,
7698717,0,0,1,2,2,0,0,2.0,0,0,3.0,1.0,18,1489668,2.0,2023,12,678.3333333333334,977.25,919.0,3.0,549.0,3.0,544.0,440.0,470.6666666666667,543.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,,,,,,,,,,,,927.0,,,,,,,,,3.0,2.0,,538.0,,,,,,,,,,,,,,
7001819,0,0,1,0,2,0,0,0.0,0,0,0.0,0.0,18,1489669,1.0,2023,6,190.0,907.0,882.0,,,,,,260.0,447.5,,,,,,,,,,,,,,,,,,,,,,,895.6666666666666,,,,,,791.6666666666666,,,,,,,,,,,,,,,,,,,,
7698737,0,0,1,1,2,0,0,2.0,0,0,1.0,2.0,18,1489670,2.0,2023,18,346.6666666666667,839.75,918.25,4.0,581.0,4.0,553.0,470.0,206.33333333333331,523.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,799.0,,,,,,,,,3.0,3.0,,545.0,,,,,,,,,,,,,,
7698744,0,0,2,2,2,0,0,2.0,0,0,1.0,2.0,18,1489671,2.0,2023,11,385.0,914.5,916.6666666666666,3.0,532.0,3.0,532.0,400.0,327.6666666666667,503.3333333333333,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,,,,,,,,,,,,882.0,,,,,,,,,2.0,1.0,,560.0,,,,,,,,,,,,,,
4703768,0,0,2,0,2,0,0,0.0,0,0,0.0,0.0,18,1489672,1.0,2023,9,350.0,959.5,888.5,,,,,,375.0,457.5,,,,,,,,,,,,,,,,,,,,,,,861.75,,,,,,767.3333333333334,,,,,,,,,,,,,,,,,,,,
7000129,0,0,1,0,2,0,0,0.0,0,0,0.0,0.0,18,1489673,1.0,2023,40,456.6666666666667,834.5,853.5,,,,,,159.0,400.5,,,,,,,,,,,,,,,,,,,,,,,821.4,,,,,,719.5,,,,,,,,,,,,,,,,,,,,
4703582,0,0,0,0,2,0,0,0.0,0,0,0.0,0.0,18,1489675,1.0,2023,9,225.0,851.0,839.5,,,,,,156.0,378.0,,,,,,,,,,,,,,,,,,,,,,,811.5,,,,,,711.6666666666666,,,,,,,,,,,,,,,,,,,,
7001916,0,0,1,0,2,0,0,0.0,0,0,0.0,0.0,18,1489676,1.0,2023,6,266.6666666666667,816.5,863.0,,,,,,126.5,416.5,,,,,,,,,,,,,,,,,,,,,,,825.0,,,,,,713.3333333333334,,,,,,,,,,,,,,,,,,,,
